question,"(0.5,0.8)","(0.2,0.5)","(0.25,0.6)","(0.65,1.1)","(0.75,0.85)","(0.8,0.95)","(0.2,0.85)"
All the results were relevant to the related query,3.23 (1.341),"3.221 (1.339)
0.94,0.008","3.18 (1.403)
0.72,0.017","3.266 (1.314)
0.79,0.015","2.965 (1.321)
0.05,0.301","3.361 (1.333)
0.33,0.066","3.574 (1.255)
0.01,0.549"
At least one result was relevant to the selected query,4.47 (0.774),"4.364 (0.857)
0.2,0.116","4.41 (0.873)
0.47,0.039","4.261 (0.894)
0.01,0.496","4.463 (0.753)
0.92,0.008","4.345 (0.867)
0.13,0.164","4.228 (0.963)
0.01,0.595"
The results were repetitive,2.845 (1.154),"2.985 (1.152)
0.23,0.1","2.755 (1.147)
0.44,0.044","2.947 (1.143)
0.38,0.057","2.871 (1.139)
0.82,0.012","2.918 (1.159)
0.54,0.032","2.766 (1.301)
0.53,0.033"
The results allowed me to satisfy the requested query,4.165 (0.871),"3.995 (0.925)
0.06,0.271","3.91 (1.087)
0.01,0.527","3.963 (0.919)
0.03,0.402","3.9 (1.079)
0.01,0.569","4.015 (0.916)
0.1,0.205","4.162 (0.881)
0.98,0.007"
The results were insufficient to satisfy my query,2.055 (1.176),"2.118 (1.048)
0.58,0.028","2.095 (1.138)
0.73,0.016","2.154 (1.177)
0.41,0.052","2.164 (1.171)
0.35,0.059","2.211 (1.236)
0.2,0.116","2.041 (1.174)
0.9,0.009"
